Book_ID,Title,Author,Genre,ISBN,Publication_Year,Publisher,Copies_Available,Borrower_ID,Borrower_Name,Borrower_Age,Borrower_Gender,Membership_Type,Issued_Date,Due_Date,Return_Date,Fine_Amount
101,The Alchemist,George Orwell,Science Fiction,978-2542623290,1985,Oxford University Press,10,201,Arben Hoxha,63,Female,Regular,2024-11-16,2024-11-30,2024-11-28,0
102,1984,Aldous Huxley,Historical,978-9001383751,1978,Penguin Books,2,202,Drita Berisha,64,Other,Premium,2024-11-14,2024-11-28,2024-11-26,0
103,The Catcher in the Rye,J.R.R. Tolkien,Romance,978-5276325413,1963,Simon & Schuster,4,203,Bujar Krasniqi,22,Male,Premium,2024-10-11,2024-10-25,2024-10-23,0
104,Pride and Prejudice,J.R.R. Tolkien,Adventure,978-3977612130,1906,Random House,1,204,Flora Halili,19,Female,Premium,2024-04-08,2024-04-22,2024-04-24,10
105,1984,Harper Lee,Romance,978-9025556220,1974,Simon & Schuster,8,205,Lirim Gashi,34,Female,Premium,2024-01-17,2024-01-31,2024-02-01,5
106,To Kill a Mockingbird,J.D. Salinger,Philosophical,978-8502539421,1947,Penguin Books,8,206,Valbona Kelmendi,66,Other,Regular,2024-04-08,2024-04-22,2024-04-24,10
107,The Great Gatsby,Jane Austen,Adventure,978-1713573974,1956,Oxford University Press,1,207,Shpend Rama,65,Other,Regular,2024-11-07,2024-11-21,2024-11-23,10
108,To Kill a Mockingbird,Jane Austen,Science Fiction,978-7694508723,1980,Simon & Schuster,2,208,Teuta Dema,39,Female,Regular,2024-09-26,2024-10-10,2024-10-12,10
109,The Catcher in the Rye,J.D. Salinger,Fantasy,978-7759644391,1993,HarperCollins,2,209,Artan Peci,22,Male,Premium,2024-06-27,2024-07-11,2024-07-10,0
110,The Great Gatsby,Aldous Huxley,Historical,978-4183072087,1954,HarperCollins,10,210,Vjollca Leka,56,Male,Premium,2024-02-11,2024-02-25,2024-02-25,0
111,Moby Dick,J.R.R. Tolkien,Science Fiction,978-4919299494,1983,Simon & Schuster,2,211,Besnik Hasani,48,Male,Regular,2024-02-01,2024-02-15,2024-02-14,0
112,Brave New World,Aldous Huxley,Science Fiction,978-9772854839,1999,Penguin Books,4,212,Nora Qerimi,36,Other,Regular,2024-10-29,2024-11-12,2024-11-11,0
113,Pride and Prejudice,F. Scott Fitzgerald,Adventure,978-8599164580,2013,Oxford University Press,8,213,Ilir Rexha,68,Female,Premium,2024-01-02,2024-01-16,2024-01-19,15
114,1984,J.D. Salinger,Mystery,978-1811763612,1923,Oxford University Press,4,214,Albana Mehmeti,62,Female,Regular,2024-07-22,2024-08-05,2024-08-03,0
115,War and Peace,J.D. Salinger,Philosophical,978-8597657942,1975,HarperCollins,6,215,Faton Dervishi,69,Female,Premium,2024-11-04,2024-11-18,2024-11-19,5
116,To Kill a Mockingbird,J.D. Salinger,Fiction,978-9153274738,1981,Random House,4,216,Arta Kastrati,25,Other,Premium,2024-07-17,2024-07-31,2024-08-02,10
117,The Great Gatsby,Paulo Coelho,Romance,978-5777416108,1995,Oxford University Press,4,217,Ermal Bytyqi,34,Female,Regular,2024-02-09,2024-02-23,2024-02-23,0
118,The Alchemist,F. Scott Fitzgerald,Historical,978-9135356730,1961,Oxford University Press,4,218,Lindita Koci,38,Other,Regular,2024-05-24,2024-06-07,2024-06-08,5
119,The Alchemist,Paulo Coelho,Mystery,978-1431636109,1957,Simon & Schuster,7,219,Granit Selmani,28,Male,Premium,2024-08-24,2024-09-07,2024-09-05,0
120,The Catcher in the Rye,Paulo Coelho,Fantasy,978-6332191921,1992,Penguin Books,3,220,Rina Pula,62,Female,Regular,2024-11-10,2024-11-24,2024-11-23,0
121,The Hobbit,Paulo Coelho,Fiction,978-3771181665,1938,Penguin Books,5,221,Arben Hoxha,40,Male,Premium,2024-03-27,2024-04-10,2024-04-15,25
